-1.046765526957808470e+04,6.596717339461025631e+02,3.549464532341377435e+03,-3.662916563142412997e+03,-4.266448952512197138e+03,-4.178858221297140858e+02,1.863725637511844525e+03,-8.738868949017520436e+02,-6.253165515592741031e+02,1.167951162147695413e+03,1.581557710123971219e+03,1.468307316030972743e+03,3.841315029397949274e+02,5.148083666621216707e+02,7.669726361945011206e+01,7.462773884049022399e+02,-2.508203365368729010e+03,5.676868796917908639e+02,-2.415485405561573771e+03,-1.696498979383435653e+03,6.902851105322474723e+02,1.344244881381102687e+03,-7.904705746913950861e+02,-3.372073668307168191e+03,2.061100422923346287e+03,-1.173061655144427732e+03,-5.069488796285963303e+02,1.915122559338056476e+02,-3.303210544307316354e+02,5.110668800702218846e+02,6.425889562609902441e+02,-4.622785661007169438e+02,1.123538390164607108e+03,5.791374353382877871e+01,-4.379556703348339965e+02,1.739501762001407315e+03,1.883632505951104349e+03,-1.063827417392629286e+03,-1.119494393394077406e+03,6.381174777730324195e+02,-2.128770307803434036e+01,-5.091930754662383833e+02,5.032690141757705646e+02,3.518170188651960757e+02,3.448232974321884399e+02,1.473740425856492266e+03,-8.372206764891334387e+02,9.843114742979952325e+02,6.226490497327724825e+02,-4.005884386791575480e+02
-1.643905018670338222e+03,2.653291192310486622e+03,-3.640951415695210471e+03,3.567619752276179042e+03,-2.958095882389169674e+03,-6.389450282839749889e+03,4.021261421516856558e+02,-1.870773761630130139e+03,-5.227664401488174008e+03,2.344894437679514340e+03,9.316614240183090487e+02,-1.947155356915682773e+02,1.459548347215129297e+03,-1.001423486382357737e+03,4.413654244576912902e+02,-3.022318863027738303e+02,-4.043012840472205767e+02,-1.085878899850256630e+03,-2.530778660038787109e+02,2.332311987781499283e+03,-9.125264937664943545e+02,-9.576082716422569092e+02,7.557201922817993136e+02,-2.408772745456381926e+03,-1.699553531456473820e+03,-4.358841338998968240e+02,-1.061123763964135833e+03,-5.656498683856538037e+02,9.766401077285102019e+02,-8.415981001326975957e+02,6.854234552865462149e+01,-1.346659531251706767e+03,6.885265590632687918e+02,1.874063076623932147e+03,-2.041373537756605629e+03,-4.809072493806899047e+02,1.298969786317275521e+03,-8.414686182290519127e+02,-1.806279669681962787e+03,-1.636111782643454262e+02,-1.008830467994168544e+03,-3.610938795107350074e+01,-4.680968815039250330e+02,-1.407577396702364240e+03,-1.052226300443732327e+02,-4.760133900072359552e+02,-8.636626794855991420e+02,-3.729643956516964209e+01,-3.906441123203682650e+02,3.482848048942593095e+02
-3.507234817702548298e+03,-9.676595616346548923e+02,5.155476427716467697e+03,5.028122583028971349e+03,9.159591800208755785e+02,4.438284182021598099e+03,5.536610442217970558e+02,-1.599797549856941487e+03,3.975121121352598038e+03,-5.058205348968161275e+01,1.373492228542791054e+03,-1.241236069058245221e+03,1.349102560246386986e+02,-1.361170699393981295e+03,-1.693445689709828684e+03,2.509498031406988503e+03,3.671017896778199429e+03,-5.198599879957473604e+02,-7.219185356022767337e+02,-1.072740432702085855e+03,-2.508191554666987315e+02,-3.231454531447403156e+02,1.413069239878249846e+03,1.088248104179582924e+03,-2.089802743548451076e+02,5.120873311744676357e+02,2.159019952971103464e+02,-4.485415846670692872e+02,-1.407559550618817923e+02,-7.110276310995711810e+02,-1.198209243935624727e+03,-2.116158076013249740e+02,-3.505399697421258907e+02,-7.007933875113694455e+01,-1.557355396850077568e+03,1.088474669618158714e+03,1.224909574620753347e+03,7.984168413296836206e+02,2.070891890075723438e+02,4.914975151124799595e+02,1.842142336414185024e+02,1.943406512184655242e+02,-7.112056030399025985e+02,3.782247296129854135e+02,2.153952992968891067e+02,-8.859746415209820043e+02,-1.928792350912203517e+02,-2.860384164840196490e+02,7.117008173261500588e+02,-9.439242965506099381e+02
1.007577073495274817e+04,2.126517513441045594e+03,1.841723451313115675e+03,9.589106378035210582e+03,5.438093793131972234e+03,-1.660502650909085105e+02,-2.292282755627129518e+03,-2.315808549320875954e+03,-2.352071549099169090e+02,1.382308542315832028e+03,2.089844503437420826e+03,2.130109626290940739e+01,-3.490614996166734727e+03,-4.701288546945354483e+02,-1.299703117015300677e+03,-5.479056733545345423e+02,-1.937918481486450446e+03,1.697168327403780950e+03,-1.603677807513447533e+02,2.848485464930620310e+03,6.152892443196191152e+02,-8.848915731121891213e+02,2.371491786079882331e+03,-6.244171196144023952e+02,7.031598521009084379e+02,-1.773124511067935828e+03,-1.795372057888829659e+03,2.412042072894207649e+03,-8.861207857226564784e+02,1.389080814651986657e+03,1.828621393737725782e+02,1.568198424139007784e+03,6.558330509478607837e+02,-1.669554415705650626e+03,-6.847966403937856512e+02,1.188852647519035145e+03,-1.393042421631572097e+03,-1.069003738592141417e+03,-2.207403191687098456e+02,-1.088758690158774016e+03,-8.363870648556465994e+02,9.221917487267766091e+02,-1.135285453168268987e+03,-2.990225256582314728e+02,1.869016193758734062e+03,3.487019052613295003e+02,1.239855224017277493e+02,-2.317785262594954929e+03,1.584391964398357914e+03,-5.580383889776574051e+02
-1.953358359027020197e+04,3.615733791478328840e+03,5.369112000678927870e+03,1.471039850528685236e+02,-8.224997701151322644e+02,-4.331766248218512374e+03,3.199849667098347709e+03,-3.919002786176778955e+03,3.383886071853959947e+03,-2.116921211870328818e+02,3.781412058027563035e+02,4.420110890236005048e+02,3.385672525713019695e+03,1.017963152247561879e+03,-4.351786530848539201e+02,-1.789031370666570638e+03,4.343981367481342204e+02,6.626924297766915970e+02,-1.307166038960722972e+03,-1.287835773531165387e+03,8.127448942931691818e+02,-1.529036454513884564e+02,-1.446885183983930801e+03,-1.015887615387796359e+03,2.309860507499443543e+02,-2.021584913597038735e+02,-4.889104433211900300e+02,-1.393219351436184525e+03,-2.344676879447289139e+03,1.866502795344587540e+01,1.873884704569000860e+03,9.196697825308839356e+02,1.892036329090360823e+03,3.404319951944249283e+02,-1.136699380771958658e+03,6.512583330676014839e+02,2.453992478152895728e+03,-1.748240003710802171e+02,-5.713335986368570047e+02,6.331541404710844745e+02,-1.287467729831175120e+03,-3.085750500923769550e+02,-7.256809593474716849e+02,-7.178931559622926670e+02,6.599850534999802676e+01,-1.035159513555224748e+03,4.815833987579487712e+02,1.267582258780112625e+03,-8.373915547130678760e+02,8.376769498011359474e+02
-1.451710458149112242e+02,1.266758074126582642e+03,3.748758334520971403e+03,-6.188596650878337186e+02,-9.774700368092179588e+02,6.652194016771516544e+03,-1.575530780968452973e+03,-1.715217263600336537e+03,-1.406783571694415286e+03,-6.054470552238207119e+02,1.034546183485882466e+03,2.646843240192862595e+03,-9.924051131190702790e+02,-1.367953466573966807e+03,1.594029665930919748e+02,-3.665076567432705019e+02,-3.416996128814630538e+03,5.934331579673013124e+01,3.624601717288174427e+02,-9.517978832284027249e+02,-2.753904625491433308e+03,1.449991099920238184e+03,-7.775974403051794752e+02,1.729554175402032115e+03,2.118555375171567619e+02,2.526284694167283362e+02,-8.060220219140265954e+02,2.586890360818732688e+02,-5.649512447687028498e+02,6.930558134995595765e+02,1.631074136044548140e+03,-2.453116438998549256e+03,2.691760605502799535e+03,1.410113562069994032e+03,2.578964439067714807e+02,-4.487813804115869232e+01,-4.138968208586831565e+02,-3.179676595259682017e+02,1.782506455392908038e+03,-1.963078813565613245e+02,-2.991747959520801942e+03,4.224809921359269538e+02,-4.214368830286769594e+02,1.744924408456558012e+03,5.065340193369134454e+02,4.529016739627913779e+01,1.023646727725036612e+03,-1.141532317559034482e+03,8.374288896481818938e+02,2.507463382982297730e+02
-9.621732082667629129e+02,1.719778742934196600e+02,-1.151847319909673024e+04,5.777619952066072074e+03,-6.571730043087038098e+01,3.480284070663841248e+03,-3.304346724459582674e+03,-2.953489112553806081e+03,-3.219342937919722772e+03,4.384628824355260122e+02,-2.435646845040758308e+03,-1.049700423361282674e+03,6.501354217927365653e+02,2.002539338073629779e+03,-9.672256723051461336e+01,2.529952755624136898e+03,-2.710240328890814112e+02,-1.281426111325407362e+02,1.932870124229791827e+03,1.651673716181611780e+03,-6.102039389473003439e+02,3.917406626080121441e+02,-2.277238388670305014e+01,-1.282924074351350328e+03,1.315107396124731849e+03,4.095758557304281311e+01,-5.085080512921849483e+00,-5.114468091402926007e+02,-6.269874062682100657e+02,-3.102199684513280999e+02,-3.310560665743873869e+03,-9.944943988756321005e+02,-9.339335209406789318e+02,-3.908954360616166355e+02,-1.145674254048873081e+03,-4.954305359905768000e+02,-1.070187654282511403e+03,1.731095256219444707e+02,5.802788831286479763e+02,-3.110884698225902980e+02,-2.057455926357465970e+01,-3.287412612436614836e+02,-9.387398419669823113e+01,2.547358798766013521e+01,3.330132769906486345e+01,8.487745495828355615e+02,3.592214776904702376e+02,1.289407787384104267e+03,4.069947281176109755e+02,-7.602170484919602131e+02
2.640273434920774434e+03,9.216243512853609445e+02,1.973060256244944185e+03,-1.275647946390384959e+03,-5.926608906920803747e+03,4.207241642717387435e+02,1.186793495871381054e+02,-4.453560656875044515e+03,4.207820449266972105e+02,-2.967375185360358955e+03,-9.321130802396455692e+02,1.258439225075038848e+03,-6.289431627815646607e+03,-3.106392157019998649e+03,-2.873641688959561957e+00,1.274997715016903385e+03,-3.822168226303484744e+02,-3.680860209944289636e+02,3.836423929408063032e+02,-1.222079120976038098e+02,1.028480010399954381e+03,7.227470576439761771e+02,-3.587613618224644597e+03,2.192104602415396130e+03,1.173968312227638762e+03,-2.045127692819163485e+03,2.790030243929562403e+03,-2.841535200911308948e+03,-1.503330390159591161e+02,8.540322921326384176e+02,-8.461687069553729543e+02,8.069069567010760693e+02,1.677132961612105078e+02,-1.517932208035215808e+03,2.398497207718201025e+03,2.510839187147548728e+03,4.771796991694055237e+02,2.548875983401836365e+01,1.359607094647838267e+03,1.171463475728550208e+02,-7.082144562696610137e+02,2.208602326311750801e+02,1.022189478568430786e+03,-2.896571189799443005e+02,-8.189469406374327036e+02,1.025443959224978244e+03,-2.906588325570694451e+03,-2.360393754158601496e+02,-1.261424659556137158e+03,-1.100323227321171544e+03
4.180993065765312167e+03,-4.848661759795487342e+03,4.500929102184989461e+03,3.733873465017019953e+03,7.776332083481761401e+02,1.001021795192669629e+03,3.154751828733766615e+03,3.017238043326972274e+03,-3.143460037753245615e+03,-6.373202299821731685e+03,-3.092714315652219284e+03,4.373202524033213194e+03,6.159252093013165904e+03,-7.966623243749960466e+02,-1.048935756932862887e+03,1.193874268875962571e+03,2.269713641436439502e+03,-4.302476958796134568e+03,-2.805845458860793315e+03,3.263514292598400061e+03,-8.531065454282907012e+02,-2.602711784524469749e+03,5.088985190319594949e+02,-4.015051274046603794e+03,1.289703882737849199e+03,8.859605176098368062e+00,8.007517344481135524e+02,-1.722292495676836779e+03,2.453445046643797923e+03,-4.314583334671644479e+03,1.278374851736096844e+03,1.049399066301450603e+03,6.085775679995491600e+02,2.354579447159333995e+03,4.417314108938417689e+02,2.598897976977224516e+03,-3.357743359955913093e+03,-1.950352327310608644e+03,-1.767246684209696696e+03,-1.207173825758698058e+03,-2.048977128897853618e+03,-2.860099319869277679e+02,4.238485527891153311e+02,-1.985788225194807524e+02,2.718219321865896632e+02,-2.408366679838988205e+02,-4.278462854325058288e+03,1.726686131467807172e+03,-7.212226205146669145e+01,1.092272888043482908e+03
5.497076260014656327e+03,4.920416188261058778e+03,-5.466361562163606322e+03,-5.701038418338576776e+03,-2.221913034949925077e+03,-1.110852049827294877e+03,3.838481455376341728e+03,5.263903888289549286e+03,-3.367414998569891395e+03,-2.177125926918308210e+02,5.713264676713406516e+02,2.459924405554201257e+03,-2.903327165408801491e+01,7.388369743273497079e+02,-2.210309843574430488e+03,2.119181071404414070e+03,1.049538905487016564e+03,-6.813120473259268692e+02,2.525180843612120043e+03,2.342981948778946389e+03,-9.162575833276406456e+01,1.780845270599932519e+03,-2.657088576233775711e+03,-1.928842102830675231e+03,1.143096582527267401e+03,1.648995988634462037e+03,1.088703400086336160e+03,2.776976543436242650e+02,7.772692610538509825e+02,1.787452218055744879e+01,4.256665942183852280e+02,8.435641636945050550e+02,2.381694355502932581e+02,1.984277025402325307e+03,1.123025278401919422e+03,-1.970197084189035195e+03,1.158571566654451743e+02,4.096055619283398386e+01,-1.318549921827924209e+03,-9.313948078195137441e+02,-3.991300855128385479e+02,-1.989998108681498366e+02,4.124375348643815187e+01,-1.003350245445686681e+02,-5.396334760364844669e+02,2.753037866901139807e+01,-3.635725741931945549e+02,-1.702737403300252197e+02,2.183551653114045905e+02,-5.345248509471445004e+02
-3.800739127040234280e+02,-2.530110090179528015e+03,1.024039228878022641e+03,-2.138168185736461055e+03,-4.882876268127120056e+03,6.524851835548669442e+03,-3.053737574713098297e+02,-2.915787377224631655e+03,-3.224652168686055575e+03,8.184298717833997898e+02,1.857818581090361931e+03,1.281236447015479371e+03,3.272498781106966135e+02,-7.392231238539691276e+02,2.802245750274208604e+03,2.150364257828035534e+03,2.027420441160646533e+03,-1.906148255392660928e+02,4.332072889637194066e+02,2.515051934942854587e+03,2.795834424472945102e+03,-4.644882873287295411e+02,2.113816424948291115e+03,1.843963102837621591e+03,-2.146306696357483816e+03,3.410614747700992666e+02,-1.707332862838764640e+03,-2.716985416548473609e+02,2.122677510772005462e+03,-3.910905084323922438e+03,1.178385292063782117e+03,-6.446136024664816659e+02,-1.093764346113348438e+03,4.755383847100199546e+02,1.621146219414880989e+03,1.672771706414590426e+03,2.168330867006519838e+03,6.043233556492421030e+02,-1.367142193369520101e+03,-3.087631334337904931e+01,8.287412291124344392e+02,-2.928716057160771697e+02,1.316478005294312879e+03,-7.859309532509518021e+02,2.421720723241049200e+03,-6.856424547350222838e+02,-2.977001520458712093e+03,-2.197847768040832761e+03,-1.168236623578013905e+03,3.562103887559735540e+02
8.367002588108609416e+03,-6.854966799816999810e+03,4.490205107810646950e+03,5.238693582966948270e+03,-2.621695916639492680e+03,-2.491661366373479723e+03,-3.849764805445871048e+02,1.351259976071746223e+03,3.317723090930647345e+02,-2.204816772205544453e+02,-2.841361279239318719e+03,2.086559370961095397e+02,-1.414292386614271209e+03,-4.583193913389981162e+02,1.996542440668112306e+02,3.603927716831475209e+03,-1.156743997327942225e+03,-1.633155355302269072e+03,-5.009089287789468585e+02,2.707940331622247641e+02,-9.110167631663731527e+02,9.749363269745614389e+02,6.260541712693675436e+02,-1.017879433614036998e+03,-1.782086191369422068e+03,-4.345615312549272744e+02,-2.452987202453933548e+02,-3.609149162302269929e+02,-1.722313655362622285e+03,-4.119424997425645643e+02,-8.322542793915120001e+02,1.379181848556888212e+02,-9.249662290523547199e+02,-1.658368594151404238e+02,-3.453398879488770490e+02,-6.365315837200902251e+02,1.405239462166473459e+03,9.373271401751401299e+02,-1.751768894914374187e+03,-2.170262123458149290e+03,1.518188732590147936e+02,3.505955140612011292e+02,5.362400251962620956e+01,-1.105787511063398142e+03,-1.126483074358000977e+03,-7.907410766759176113e+01,2.520468671378307022e+02,-1.325168126948058784e+02,-5.314733331138460244e+02,-6.890331602567106302e+02
6.706507156576896705e+03,-1.148977541801045845e+04,-1.927724544462028689e+03,-2.631437502244943971e+02,3.476236671315749390e+03,3.733768763107663744e+03,-1.834922749751501215e+03,2.757397637242546352e+03,9.316950614524708726e+03,-2.365320228834997579e+03,-2.089261661987443404e+03,-2.179264812919982433e+02,3.349114096894016711e+03,-7.875356478411974877e+02,7.444679777411532996e+03,-8.012117734706469491e+03,-8.562759455111829539e+02,4.325608978031792503e+03,-1.257840937630237704e+03,1.282623563612777389e+03,-6.691959711375011466e+02,1.649814967157182764e+03,-4.816752835634374605e+03,-2.941086908968749185e+02,-1.389099535836055111e+03,-4.763288445397577675e+02,-1.353241720561178226e+03,7.901491830091337079e+02,-1.117535797603261699e+03,1.347809938740670759e+03,-5.540144695411054272e+02,7.475048383526591351e+02,-1.627801714808359975e+03,2.157819329746133121e+02,-2.481876366429583868e+03,-8.031238478872259066e+02,-1.995483016309100321e+02,2.013622080045931568e+02,-1.072069552471338284e+03,-1.271810355411877254e+03,-8.531786107752269572e+02,-3.517309684020219720e+02,-6.773154450956694745e+02,6.906772371810798177e+02,1.215114213260081442e+03,4.189713681800855625e+02,1.588669130916033794e+02,-8.643373325528626765e+02,2.415809499591665599e+02,2.320080804108347934e+02
-1.097012722114581447e+04,7.034741788558297230e+03,1.345358299899437498e+03,-7.612000793227521172e+03,3.354659009632997368e+03,1.734806466710923814e+03,2.231181454429374753e+03,5.651581392103686312e+02,2.329236782228242191e+03,-9.604000459533468756e+02,-2.127369583781120582e+03,-1.283317109888771029e+03,-4.865173348937108813e+02,2.429366503861996989e+03,3.507262953529977494e+03,-5.518958211263336580e+02,1.516785944357316339e+03,9.878113388176794842e+02,-2.429224295325232106e+02,-1.903074446165886457e+03,-1.371961764257244795e+03,-4.076582431979933290e+02,8.595370209932110583e+02,-2.972042841047254456e+02,-1.016435640310714120e+03,1.268198827010614195e+03,-3.634248280999117355e+02,-1.269680719669244581e+03,1.646745945691511452e+03,9.062931596991305696e+02,1.056153924008452805e+03,8.224348622772823774e+02,1.502698441172541152e+03,1.569789597990013590e+02,1.444131933982811233e+03,-1.748066435769792633e+03,-5.626399682610637001e+02,1.378395351772336994e+02,1.033394266382353663e+02,-4.368306980137780897e+02,-5.010521710834401006e+02,-1.196467303285439584e+03,2.585871295463898036e+02,-1.294489322757873879e+03,1.516101828423735242e+03,9.265658738886836545e+02,1.498911822888906272e+03,-2.542303472481871722e+03,1.383913269506774668e+03,4.071242138117423224e+02
-7.862963062651911969e+03,-1.651974207715724958e+02,-3.242630608501021470e+03,2.602638952624963622e+02,3.911464513323381198e+03,2.676042068249310432e+03,2.260059037467133749e+03,-3.811400977392052482e+03,2.219011532467425695e+03,-2.857380091742675631e+03,1.313221396435497645e+01,-4.326076820384570283e+02,-4.941606478360299661e+02,4.026520474789487253e+03,-4.515409485292007048e+03,-1.387563548880767939e+03,-1.674417378170833217e+03,1.107807571336069714e+03,-6.190749827830145477e+02,-8.722952183360667959e+02,-4.091136597893951716e+02,2.540178847187095016e+03,-6.031814291415282696e+02,1.382440140496162257e+03,-1.800926506742560377e+03,1.840174572331208083e+03,-1.887077909550039294e+03,2.755645069773616456e+02,-3.247577228151025338e+03,-5.365284323248314422e+02,-1.229197341066555964e+03,-9.835047372234390650e+02,4.817295188312601226e+02,2.098972920653582150e+03,1.324849823269214539e+03,-1.585400122920318154e+03,-9.401067130617313978e+02,6.557411331311798222e+02,-8.822961974839909089e+02,1.744535893970301856e+02,2.805489783003937191e+03,-5.471684687940884260e+02,5.754409453124341098e+02,-6.616649365808242464e+02,-9.812446748969688315e+02,-6.891762492938059950e+02,-2.033703558409353491e+03,-1.410934824362909126e+02,7.984973424505944877e+02,-5.467679548287794660e+02
7.399014283797600001e+03,-2.782496353796057065e+03,7.823927991128365647e+03,-5.636925789869545724e+02,-2.804091016025887257e+03,-5.338271715731304994e+02,3.246185157847422033e+03,6.121987360775868865e+02,-4.048646285141831868e+03,-3.358976950373816180e+03,-2.823814521696283919e+03,-3.190879452957760805e+03,3.440984332099552375e+03,8.709165189598973029e+02,-5.747812599431338185e+02,1.236656258258828757e+03,-2.154400971448039570e+02,2.561719620736694765e+02,7.135893442123992827e+02,2.982111201442496622e+02,4.386672591041453302e+02,-3.743032244673322566e+02,7.928808820679187193e+02,-1.051378573160409587e+03,-2.514348917693646683e+02,6.295904334291943627e+01,-3.079179151160761876e+02,-2.346539948616511424e+02,1.267705384888258777e+03,-9.250024958247437326e+02,-1.423297024660420448e+03,-2.168205209172042942e+03,1.652824345592122881e+03,1.817372992285942814e+02,5.623892000113042968e+02,-5.471961158396958353e+02,-2.257334390115822316e+03,-1.300173135059658762e+03,-8.992472597520765021e+02,-3.440757507001175952e+01,-9.096119709851474227e+02,-4.953411409767606983e+02,-2.115884093375155999e+02,4.130202668225630873e+02,-1.631251077473158375e+02,-1.570170405622807721e+03,-7.008052179840701967e+01,4.398569775129901132e+02,3.894622794685339073e+01,2.220874863356964966e+02
2.116350747824678547e+04,4.587789773926751877e+03,-3.309434843043346973e+03,3.396847279057507876e+03,-1.033196732981733248e+03,4.923321822455569418e+03,-3.618022699394891333e+03,-7.629893771970549778e+02,1.638062541682315896e+03,-1.063957204445579464e+03,1.640234407897586379e+03,-8.126420260675787404e+02,2.728193975771404439e+03,-2.567659089211213086e+03,1.856720517345612507e+03,7.905740872243335389e+02,2.371061171772168450e+02,-1.159278520518577807e+03,5.778220664271427722e+02,-2.027172481821862675e+03,4.923722088853130003e+02,-1.140447815742812168e+02,4.285515681799421941e+02,7.522881468587503377e+02,-1.381867416896073792e+03,-2.469399424892059869e+03,7.885005710479686059e+02,2.580650150960558449e+02,-2.421829529150459734e+02,2.190356761735192777e+03,-3.519034969303732396e+03,5.703983385440366192e+02,-1.006746195782575910e+03,7.866251895962186609e+02,4.156377424837955914e+02,-2.103140973984696984e+02,-1.533136671873453452e+02,-4.487467891465036587e+02,-2.485914513574951172e+02,1.741908885077554316e+02,-3.806974148375053346e+02,2.781666957429505374e+02,-1.440757486795905322e+02,-1.611266604957622235e+02,8.883124702054182080e+02,3.142135128897083973e+01,-2.510623339226094686e+02,1.451913066490861411e+03,-3.546539227667217347e+02,-1.012929415196344678e+02
-6.846289211691663695e+03,1.021339019870542143e+04,-2.886506781156396755e+03,6.340439615337020768e+03,1.423908986527052321e+03,-5.097026826478619114e+03,1.460735406653485143e+03,1.637878854295038764e+03,2.432539034587315200e+03,-1.382661114191874958e+03,-2.398244112667065565e+03,-3.917662731129350504e+03,-1.836391565400768059e+03,1.589282634473715007e+03,-7.597106622452457714e+02,1.389478286315580817e+03,1.065088526648272364e+03,-1.461710821489652744e+03,-1.988121659015437444e+03,7.442488334569226254e+02,-5.875250884623685579e+02,-9.107764459056068063e+01,-5.882616012810311759e+02,4.128768867388705530e+02,-7.984012089492914583e+02,-6.115001653040158089e+02,-2.055848959832647779e+03,3.180095640900499347e+02,4.575123272830148267e+02,8.309477937780471848e+02,-9.946481347055552646e+00,-5.758699879034743390e+02,-1.251970332320647913e+03,-4.460251315668677563e+01,-1.012998852098765155e+03,-7.730498496992504442e+02,1.883237666686660305e+03,-1.111833956059472712e+03,-1.119818469552855731e+03,-1.127473552518333690e+03,2.726714199375330736e+02,9.824392153631686142e+02,1.347373625492771453e+03,-8.034537759186308676e+02,-3.602304204816256856e+02,6.488458560067050485e+01,-1.117608639490896167e+03,2.850615671026330915e+02,2.134367531967895502e+03,7.713490181813144773e+02
-1.780171222839961956e+03,-3.217676865454256131e+03,5.465675139521589699e+03,1.010279674081848680e+04,4.006627546933607391e+03,1.916249964506661854e+03,-5.590313655927999434e+02,-1.236222589041627771e+03,-3.177784303461508443e+03,-5.433355695311997806e+03,-1.534561746020836381e+03,4.130968878238245452e+02,-1.638878514944230119e+03,-3.684076664983953009e+01,1.673622689741956719e+02,3.070778644498824050e+01,1.460287297659221849e+03,-1.999171171478127462e+03,-3.212640708179485500e+03,4.807787047208234981e+02,-1.038000304902671473e+02,6.598590639800193003e+02,-8.871351563887473048e+02,-1.207759827694593696e+03,-3.334615998385839703e+03,1.844578221437580623e+03,1.177509457390706757e+03,-1.273448180861852506e+03,1.490904837182101801e+03,-2.338100519401535621e+03,1.773036874722598895e+03,-1.485602804525163037e+03,1.111037030607960787e+03,1.020745039869026300e+03,-8.525347374793155950e+02,-2.482024365614810449e+03,-1.439986159620385934e+03,1.585485703324288579e+03,-9.668113198478880577e+01,-1.135758852236890704e+02,-8.767015192792963774e+01,-4.112153951328035077e+02,4.591606551200392801e+02,-1.641122518908127176e+03,-4.160639438160685017e+02,2.690690293723670266e+02,4.731848652258119614e+02,7.880682602359451039e+02,-2.001689333550254801e+01,-9.582441054578973763e+02
9.412925256553191502e+03,1.060885214193259708e+04,4.646892303366601482e+03,3.535861849715903190e+03,-7.287015371079023680e+03,2.424910572576547111e+03,-2.683452735365443004e+03,4.188386565458453674e+02,9.017843403658235957e+02,-9.916112108099143825e+02,1.917735834496662164e+03,-3.265168839515020409e+03,-1.847978790686243883e+03,8.615699767468170194e+02,6.817574188141120430e+02,-1.824697502538425852e+03,-8.953238932755468795e+02,7.798540263741833201e+01,1.448819659048162748e+03,6.466663029559218785e+02,-1.584010010151047787e+01,-1.381150688446388131e+03,-8.483826751366410690e+02,-1.411849016833672749e+03,1.714337488903239546e+02,1.203403175797733866e+03,-2.196630705743648946e+02,4.158809327446228963e+02,9.567527099159659087e+01,5.014299970559706026e+02,-4.133872321172885336e+02,-1.157581058143089876e+03,1.678921435731102747e+03,-5.988138285061265833e+02,-6.575545753092915220e+02,1.036098734050370240e+03,1.608611340139699735e+02,2.916681148606362513e+02,3.398075320308799263e+01,-7.556439086498824054e+02,1.384680348260099549e+02,3.085770319915773712e+02,1.221667824891050174e+02,-2.984269699294154066e+02,-1.729741775900083098e+02,1.428015769179626432e+03,-3.652017916219833182e+02,-1.258758705445527312e+03,1.001844720466870285e+03,7.622364407193082343e+02
-8.819743597118558682e+03,6.302185349576393492e+03,3.929641211867811990e+02,-2.749433198352996442e+03,-2.523252073772863696e+03,-3.292208386937475240e+01,-1.401978198134864442e+03,1.491117567278557544e+03,3.494409734163392841e+03,-2.736513336591649932e+03,2.652299894113543033e+01,1.458778409188875003e+03,-1.133621052601091606e+03,1.282362049831254126e+03,1.381660414325808006e+03,-8.832905823222185973e+02,-5.369747773361357304e+02,1.220209597597117181e+03,4.698168990124602260e+02,8.979010791788884944e+02,1.401358240542718931e+03,-6.510573491168215696e+02,-1.490808789552815483e+02,8.392005642731998023e+02,9.294598197971171771e+01,-2.088565862717287928e+03,3.848927700521384168e+02,-1.633217545427326968e+03,9.736019966709212667e+02,1.628601749702995221e+03,2.084371405343112258e+02,6.136926031775533374e+02,-2.227063113936698642e+02,-1.507405038239453745e+02,1.245252358070626997e+02,-4.064799424805929107e+02,8.578334695756191763e+01,7.059818152976993133e+02,-4.028036610946414271e+02,-1.572227090611830533e+02,7.838173755503603388e+02,-8.763431579081297969e+02,-5.766840085487457372e+02,-3.625697970645251758e+02,-2.947970616128522465e+02,-5.958822814206846488e+02,1.011514795488041614e+03,-9.664119030873473548e+01,1.124308243812378265e+02,1.014697937685264037e+03
-9.318336053360209917e+03,5.574783770342878597e+03,1.582365039221660254e+03,-4.510438236415391657e+03,5.098802023960729457e+03,-2.156525697338759528e+03,-1.655379536429610425e+02,1.842547120991097245e+02,3.513598110673348401e+03,2.027458174193186778e+03,2.528834496864219261e+02,-1.503520303568035104e+02,-2.864556285312918135e+03,2.018533935984473828e+03,-1.111086299228212056e+03,6.354038874363834566e+02,-2.215553236180517160e+03,6.186905916087748665e+02,4.861907654197422062e+02,1.517342739561105418e+03,-1.558404443430165429e+03,2.939940415071759503e+02,2.627160744218128912e+02,-4.722529538197386501e+01,-3.091308054655821707e+03,-2.699769423663844464e+03,-4.602358830676118487e+03,-1.345783136959222190e+02,8.407917008685524252e+02,5.707444057124769188e+02,-1.522579593401840157e+03,1.430616821692280460e+01,1.137214225638506150e+03,1.895488734064047094e+03,-2.532837493185812036e+03,-9.530125084518999756e+02,-6.619275171919319973e+02,-2.566972376792524301e+03,-8.074383506011195095e+02,2.106139313226651097e+02,-2.009993964032084250e+03,9.501518069720139010e+02,8.762556488432770720e+02,-7.901999987124783047e+02,-1.443477463465949995e+03,-3.023577875526259504e+03,-3.516995329531866332e+02,1.274918344151126121e+03,5.754494115623527932e+02,3.468046797304698430e+02
