5.434993889408505311e+03,6.879932220194260481e+03,5.105500974155671429e+03,-1.219194135665396175e+02,-4.001131545548146732e+03,-1.520516360357411031e+03,2.314242686741511079e+03,2.644109831440522157e+03,-2.584177296676032711e+03,4.710380184162546584e+02,-9.264507992355038368e+02,3.144794539321037064e+03,3.159100144277212166e+03,-1.334063952350014915e+03,-2.704126290709085879e+03,-8.259816835005469784e+02,4.479414274531397666e+01,2.546038627943660231e+03,-1.121759036371203365e+03,1.804701440866062740e+03,-8.906322587440762391e+02,2.557258725102017252e+02,1.124647517305970950e+03,-1.269778703378961836e+03,6.187533012351115076e+02,1.136909701040631489e+03,-2.754884273124487777e+02,-5.904872536534154506e+02,6.995509990407854275e+02,6.501724730971097870e+02,-9.788750992341770143e+02,1.735771442557343789e+03,-1.343356816398932551e+03,-4.244419023872238199e+02,1.825851386265168514e+02,1.745868892593251303e+03,-1.398895188591689475e+03,7.498681559715244020e+02,-1.047300197324458168e+03,-7.222511072789385480e+02,-1.276648617248299331e+02,-1.487678710070991599e+02,1.307977457630686558e+03,-1.259304552143545664e+02,-6.770621033260014201e+02,1.052681391207580418e+03,4.903861062951546756e+01,-2.353547388183985234e+01,1.605811888960176930e+02,1.237635657556366368e+03
-7.562522973321802056e+03,1.780141669263088488e+03,-5.988399669849906104e+02,-9.589061738743415845e+03,-6.760717256650773379e+03,5.676150872072651055e+02,2.689507707376307280e+03,-8.246507911509830592e+03,-2.303189040491377455e+03,1.995911618650792207e+03,-6.058378421557152251e+03,-7.805671567895788030e+02,-3.889782331045984392e+03,5.528350420486835901e+02,5.874420378309761190e+02,1.104908071022020124e+02,-2.231511197678152598e+02,-1.979850085876985304e+03,1.153981086278194653e+03,-1.883562770472158945e+03,2.783764509028657358e+03,-1.064693374992369854e+03,1.787641864537808942e+03,-2.218124879806972331e+03,-9.980749057400527136e+01,-1.738387164407281034e+03,6.225332007399233589e+02,5.353197126820379026e+02,-1.081791842415622796e+03,-2.976417954923859270e+03,1.185470264218921329e+03,4.714618782801213683e+02,-9.538707475793094090e+02,-3.416177877736286064e+02,-6.375832232976130172e+02,1.059540167794564240e+03,-1.430492851897219907e+03,9.019141957465708401e+02,-1.438676305393540815e+03,4.374902262151302921e+02,-1.224818965717090578e+03,-2.213185531972293347e+02,-6.051423573249626315e+02,-3.280375646507318521e+01,3.621898620106535418e+02,2.062987116670018963e+02,-4.626194507194612697e+02,-9.786664855541181396e+02,1.426517527302871713e+03,3.798866078522934799e+02
1.515486690788086344e+04,6.953827697778914626e+03,-8.604831029784094426e+03,-2.858667686300246942e+02,-3.363702431876346509e+03,-2.061292177208703833e+03,4.477615256000751288e+03,-2.661174607350335464e+03,4.693216201094092867e+03,1.238036684164497728e+03,1.971167761158078520e+03,6.445485427048942029e+02,1.894951090836750609e+03,1.182028685109061371e+03,2.004259122282179760e+03,2.177632217708364806e+03,4.433954397470371077e+03,-1.572905459949295619e+03,7.749633067886466051e+02,2.585498833623026712e+03,7.004610970509869503e+02,-4.886173462306657029e+02,-1.535869453341597136e+03,7.152120820192705253e+01,-2.778326010816434518e+03,1.452964083302030303e+03,5.614926062086038883e+02,-1.175262868493532778e+03,2.621473826840000356e+02,-2.063593400569791925e+02,1.994055143743341660e+03,6.613355898069676186e+02,1.856102948737020370e+03,1.697069020008409325e+03,-2.141650291943029060e+03,2.185402738329292333e+03,-4.893514390431904530e+02,-1.102682512275687714e+03,6.485293254333950017e+02,1.694780936742037269e+01,2.543490801446570003e+03,9.730855986568363960e+02,3.784537525540918637e+02,7.470484271939650398e+02,-2.045820734117512529e+03,1.325826173995641966e+03,-4.263983482876554376e+02,6.880390543215905836e+02,4.245168555648027109e+02,-2.470105326827660519e+03
1.595833463738796308e+04,3.977280954080416450e+03,3.817970845744629059e+03,-5.763761588087223572e+03,-2.042140946138760455e+03,6.825073286481817831e+02,-1.418154461555104035e+03,2.926488065509619901e+03,1.874664202425232588e+03,-3.779192088686863372e+03,-4.481001018832898808e+03,-1.134308467114587984e+03,-3.960387276350384127e+02,5.082624737669490145e+01,9.774344851464586554e+02,1.627491301863436775e+03,7.239287173827165134e+02,-5.615885588994946147e+02,3.729218695187842627e+02,1.011599609117364139e+03,1.625697279767691953e+03,-1.276668910534817542e+03,-3.298813291245850223e+02,-4.053384105747589956e+02,-1.131524300750196517e+03,-2.950684183801585050e+02,-8.682389728417693959e+02,1.246225356058894249e+03,-7.777723238699611557e+02,9.219099790307159310e+02,1.267129758109088726e+02,3.231999406022381436e+02,-1.351458371717058753e+03,3.385421314484212303e+02,8.676571447059679940e+02,1.419737413221393126e+03,5.160332196306442256e+02,-5.740660240563900061e+02,-7.294152423898794950e+02,-9.486580027882368427e+01,-5.798041903643429578e+02,-3.502647815184199658e+02,2.439657395085722840e+02,-3.351327516381288092e+02,-1.371264419760017859e+02,4.651006782863476730e+01,1.916489931980063091e+02,1.503697974387624754e+02,-9.342753027058433872e+02,2.532570562796602758e+02
-3.414996483674286083e+03,-1.800808201985125152e+03,1.043664744565528417e+04,-7.905305936891116289e+03,-3.353479255327967167e+03,-7.148432400921399676e+03,-2.184696214645344298e+03,2.142537412111302729e+03,-4.477111694593070752e+03,-5.069828457111753778e+03,-2.812895965334739117e+02,-2.314313742888024535e+03,-4.017461277593353316e+03,-2.684504132258425670e+03,5.115782128612760289e+02,9.697927672898463243e+02,9.823871735719896492e+01,-2.379233238927317416e+03,-4.068870704581864857e+02,-7.018105943888523370e+02,3.294469032407246232e+03,9.174213629253945328e+02,-1.185513672874547183e+03,2.440489577931653912e+03,-1.814152382058898411e+03,-3.652002129826993837e+02,-3.719212048577852329e+03,-2.888379787122415109e+03,1.811669592873939109e+03,-1.001396039787531436e+03,-3.704918054388873315e+03,-6.278872867057469165e+01,4.281118790369390808e+03,-2.162138494609102509e+03,5.495569719288838542e+02,-2.708168432087175006e+02,3.921838194141635086e+02,-4.514768752830875655e+02,3.182152538578402527e+03,-2.846666126288955070e+02,2.388910795212681478e+03,2.030359701631322480e+02,7.434937365919233798e+01,-8.598420626403244782e+00,-3.468968399665884590e+02,4.152708070223498567e+02,4.437276353675887890e+02,6.293100021349684994e+02,2.018063856433173441e+03,-2.163081206242926839e+02
1.990165633002417962e+03,6.376189255777063408e+03,-1.861826836764872496e+03,2.210732466169075451e+03,3.774831599407877547e+03,-1.338293513240025959e+03,6.226957728195814070e+02,-1.332499971602608412e+03,-9.954246411406799098e+02,8.087721387446482595e+02,-1.820662276193741320e+02,2.924941388882232332e+03,-4.023484965584179918e+03,-7.575206579034661445e+02,3.983479205007137807e+03,-3.994803240529812228e+03,9.663417721319298153e+02,-2.936354104837721479e+02,6.494839262930075847e+02,-2.285741913005196011e+02,8.592962930226515255e+02,1.307254905456740516e+03,-3.377607741633289606e+02,3.987944551296675968e+02,1.573943884698488546e+03,1.178317606804059324e+03,1.072091933198448714e+03,1.045812245264232274e+02,1.291325935285680316e+03,1.546670382952167529e+03,-1.280590151520472375e+02,-9.173082585417045038e+02,-5.003202394512067599e+02,9.302758374952395570e+02,-2.175877394643168827e+03,-1.378904656942162546e+03,1.636178029417984817e+03,1.437787205222601585e+02,3.885390188636895914e+02,4.869924998306663610e+02,6.482481566197571965e+02,2.259833378065789589e+02,6.856384549642554020e+02,4.650814381280042653e+02,2.832187553788443779e+01,-1.478294039579429636e+03,-1.812673562118936161e+03,-5.770321087958158301e+01,1.701167256874789473e+03,-6.983022798986171438e+02
-5.499696931135576961e+03,2.880038799427137747e+03,3.983582925106753919e+03,-6.904017832991185969e+03,2.872504708452064733e+03,-7.020770382238557659e+02,2.056757056225948872e+03,-1.999057713994557844e+03,-1.700072877518982068e+03,4.326332843726597275e+03,1.210145938429812304e+03,1.395232130273330142e+02,-1.226422078567976541e+03,-2.145394567042401832e+03,1.501303849030111451e+03,-3.184433429342690829e+02,8.145787631430969213e+02,5.088691391324837241e+02,-1.771478586971803111e+02,2.477863627629108123e+03,1.492708636054665476e+03,9.759442147001188914e+02,1.203840437746354155e+03,3.831943199877595134e+02,6.092867602243015881e+02,4.595399162669938846e+02,1.622920487070737863e+03,1.379248214708747753e+02,-1.691262400472533614e+02,-3.630622531626606246e+02,3.642991383311819931e+01,3.153564675823651214e+03,1.393903679541574320e+03,-1.503608295177132504e+03,-1.247733623061689968e+03,1.444339887980707999e+03,2.188457607059491465e+02,-1.957310116600061463e+02,2.685733934553786639e+02,-4.592569738114017355e+02,7.212763968503954857e+02,-8.478052259274275002e+02,-3.879259860463860718e+02,8.979564889916214270e+02,2.427074623878158945e+03,-3.511435271761038166e+02,7.534351053720827167e+02,-8.152233168048320522e+02,-1.335022021210503681e+03,-4.917547926100318705e+02
-4.428537086796133735e+03,-4.346566347580000183e+03,-1.523143357892423637e+03,1.006872032152935958e+03,4.327035260103699329e+03,2.344521246738241189e+03,1.169291933706455211e+03,-1.036747986037864848e+03,-9.894469545843422793e+02,-2.349055426882236588e+03,8.879690041734598935e+02,-8.490919936907514511e+02,-1.134971392716227228e+03,1.747071920831620218e+03,-2.498660352766755750e+02,3.244942607134044010e+01,-1.201718808644792489e+02,-3.355644977331116024e+03,3.171096676063047653e+03,1.886205986638502281e+03,2.099986198512622195e+03,-2.215160922752855186e+03,-3.837403730344642554e+03,-6.910720455267805846e+02,-9.493854308532122559e+02,4.141120638356746895e+02,2.560367913555836822e+03,1.064539046533691135e+03,-1.124257225613033370e+03,1.468928434526337242e+03,7.690507595886332410e+02,6.976080192149776167e+02,7.916617456251616431e+02,-1.815617053127624104e+03,-3.451597556013131225e+02,2.009106171196923697e+03,6.054694370578706497e+01,1.767947042789808847e+03,-9.093807018735678582e+01,2.350210900908449574e+01,8.362354953325458382e+02,-5.384737655752464889e+02,-1.097635727697572747e+03,-1.626233466421961111e+03,-5.424078333535993579e+02,7.978226427288599325e+02,2.166419448197619886e+02,-1.791166361327158540e+02,-2.319557016163928154e+02,7.064979982757055268e+02
-1.162889135530700150e+04,1.315159142165653293e+03,-1.187986421470985988e+04,8.027194948107967321e+03,-6.059883937419745052e+03,-3.532595181474308447e+03,-4.033706228147511297e+02,5.332032714536592266e+02,-3.486008379093310850e+03,1.595918103272092821e+03,8.166241491901505469e+02,1.697334618492360732e+03,1.466666483964784675e+03,1.960795246145103420e+03,-5.724050016951651969e+02,1.390999121253006024e+03,1.403490440012453746e+03,-1.507962548926482441e+03,-3.493507579784119912e+02,1.622408228317413659e+03,-9.443380978023984653e+02,2.347160910620446884e+03,1.959324519026615974e+02,-2.531283765717120787e+03,6.748743571466684443e+02,-1.267107191488856870e+03,-1.242218050751224837e+03,-1.446577304714206775e+03,-2.340580400357089275e+03,-2.572098093820166014e+02,1.111316100046516340e+03,-1.203987705332369416e+02,4.746689587675131747e+02,-8.346911860438018493e+02,6.464429222401849984e+02,-1.776772660421359831e+02,3.020285950461228026e+02,-2.534666509189748069e+02,1.668651647297829868e+03,-7.465355509662501845e+02,-3.225480020206468907e+02,1.067657211566486012e+03,-1.019035453722160923e+03,1.001661602924710905e+03,-1.978374306341556803e+03,-1.556120994566686704e+03,6.099619142418921456e+02,-1.032053602138288397e+02,2.638671425298818576e+03,3.897483477689487774e+00
2.838071937020566111e+03,4.318441307027679613e+03,-1.818719495980513784e+03,-3.244419517735352201e+03,6.498346369436724672e+03,-1.700246373856405853e+03,4.966924691994543082e+02,-6.256015132888587686e+02,2.677157954062589852e+03,6.357093115324674955e+02,8.671200960700182350e+02,-3.659385891888011884e+03,6.482498004893477628e+01,-7.539903901862536486e+02,2.109589520055757930e+03,-1.703620504500106279e+02,2.353848366639811047e+03,-6.881686528541774805e+02,1.535617535805418584e+03,-2.247559491842705484e+03,4.924725138757378772e+03,-7.888713337022816177e+02,4.821189248484028553e+02,-1.345410059592443531e+03,2.015298230347659455e+03,-1.068113716625214238e+03,2.960730329855135096e+03,-2.744609328819661187e+03,1.115210017750739553e+03,2.188564417708040821e+02,-1.556336737851011549e+03,-3.161607758675654622e+02,2.565141571077318190e+02,4.866283038328535326e+02,-9.624715839362512497e+02,2.858257009453814590e+03,-3.386675503584121543e+03,1.952607215667373737e+02,1.370004211817247040e+02,-1.032918175356297041e+02,5.825854276529007620e+02,-1.465464024787546123e+03,2.463149558009302837e+03,-3.333085131651658344e+02,5.282523308596711331e+02,-8.512961301198182582e+02,5.678617964433816390e+00,1.370758818190395004e+03,-1.759034947120088361e+02,7.032280756225788991e+02
-1.557433042952146752e+04,-1.217501116645775483e+03,4.076933281034451738e+03,6.215427764895626751e+03,-5.115011687731232087e+03,4.308893179617891292e+03,-1.462483595310998680e+03,3.831975656539388524e+02,1.246236622574391220e+02,1.683291091375465157e+03,9.199334645171519469e+02,-1.992034309001422798e+03,5.452428594663379045e+02,7.589516906699342371e+02,3.337747834376698393e+02,1.135434457297478872e+01,1.040071452896410165e+02,2.105099178799853235e+02,-5.223181592974312935e+02,2.145989284263873287e+03,1.903133471613309894e+03,-1.367021233798880303e+03,-1.038339158811531746e+02,-1.103330718990433326e+02,-8.225202656571710236e+01,1.548045964353606223e+03,-5.095275905071886768e+02,-9.054871206208539434e+02,-6.391653160560704237e+02,-1.334435237693302497e+03,-6.315106051231151696e+02,-1.300930699075621988e+03,-1.258340734361802788e+03,-4.133484738229619779e+02,-1.268980242422591573e+03,9.880785239992090965e+02,-2.446953876522132632e+01,3.715608739721915299e+02,-9.394481231659949572e+02,4.852403665405914239e+02,5.419121697097903052e+02,1.334224604190102355e+02,7.324609443134580715e+02,7.873202546159974702e+01,4.276961521366293368e+02,-2.060714507890199059e+02,6.757614203989043062e+02,-4.358994075885297548e+02,2.222153400238346705e+02,7.589536701525622675e+02
-7.331706030606708737e+03,-2.440690112761636499e+02,1.438599464956049360e+03,5.283611773440742354e+02,1.637685119946587292e+03,-3.883700706419091603e+03,-3.503500071566240422e+03,3.103890859824898598e+02,-8.769795479164563403e+02,2.580364872878527081e+02,3.229114729330505611e+02,-2.761539922184141687e+03,-1.328127810127627754e+03,3.000214148876633772e+03,5.646090072524326615e+02,3.763009238073386200e+02,-6.629744488738674590e+02,-7.259161722878251339e+02,5.571978722706192002e+02,-1.180449592812877846e+01,1.996441902065587328e+03,-2.361732717086480022e+02,1.411831991304015332e+02,-3.354605204822209089e+03,-4.641853590682616755e+02,-1.166141189440856806e+03,-6.041812989044491360e+02,2.452791674053606243e+02,2.742227489997337671e+03,8.206132421046991112e+02,9.078336342870663884e+02,-1.051321862883056383e+03,9.870660399717215796e+02,7.109294628522482071e+02,-2.554056851513470974e+03,-3.660024360123643987e+02,-4.040512452687764835e+02,-1.324589897620913462e+03,2.087190878295346010e+03,2.959676742105163157e+03,-4.899415929984389777e+02,-1.110745757905015580e+03,3.788508161045459133e+02,2.913400037319054832e+02,-1.475492829713852188e+03,-7.062668250509066183e+02,5.819690407699969228e+02,1.848776592619824214e+03,-1.797929119019931932e+03,-5.334975295172428105e+02
1.045592288977998942e+04,-2.552223937022543396e+03,3.676828633507606810e+03,-1.049117548468135283e+04,7.766252809984656551e+02,-5.392733120027406585e+03,-1.949693182888137244e+03,-2.742933224056341714e+03,-1.294542768384501869e+03,1.957964878660470049e+03,1.516246142729065014e+03,8.366806006503842355e+02,-4.990470050242077491e+02,2.653267405349653473e+03,2.190770884124496547e+02,1.788097225924593886e+03,2.215900236612989374e+03,-2.212618107133912417e+03,4.319307980962850024e+02,2.419614640552596939e+03,-1.030139589355987937e+03,1.571186125972096761e+03,-2.126639875836790907e+03,-1.770274561490374481e+03,3.476953922797451924e+02,9.957169454592999500e+02,1.088252630191879462e+03,1.324818020784637724e+02,4.769816328361409319e+02,-1.133552609326117135e+02,-4.234075984795199474e+02,-6.571215519511456478e+02,-1.914894437211642071e+02,1.691245416104544859e+02,-3.317918428271120206e+02,4.648497621620717837e+02,7.447159712849218067e+02,-4.020452456269169375e+02,7.386832366261880907e+02,-5.012669775943250556e+02,-7.210524467838938563e+02,-6.848182616327324013e+02,5.698006628537021925e+02,3.840555543473867033e+02,1.472538257396289225e+02,-1.103620848228286604e+03,5.763146253289225740e+01,3.960627970611828914e+02,2.376358506128489694e+02,1.422443689221024101e+02
-1.023482482828797583e+04,-4.199306848071368222e+03,-1.311661677884840856e+03,-2.215244230808917564e+03,-2.903267538853063343e+03,-1.318784944986672087e+02,-7.382321795420371018e+02,-6.865261740916333792e+02,-1.389833085514424283e+03,-1.297007019310207397e+03,-8.146704568941875380e+01,-5.981651425994297142e+02,-7.816488137037393926e+02,5.264312965144921463e+02,-3.328788995764707579e+02,8.105592689261334272e+02,-3.301604299590926530e+02,2.365625868822319262e+03,-2.274294310025116374e+03,-9.352600725853944823e+02,-1.568132610250217454e+02,-2.823935333077189966e+02,-3.006813680516640943e+02,5.802125743003120988e+02,2.903365036776183956e+02,-1.027790445537630006e+02,-1.224047091501716523e+03,3.611148286568811727e+01,1.911963503887794786e+03,5.215836132465874186e+01,9.759197309749597480e+02,-1.768419933822473524e+02,-6.203576235519220745e+02,8.858227985797072961e+02,-3.137927982443279689e+02,1.301914369561529156e+03,-8.388710019785366967e+02,-1.369354876789139780e+03,-8.265211076554481906e+02,-4.826623636888665203e+01,1.263213204302490453e+02,1.904316886233009711e+02,-2.431106035474249722e+02,9.981895693219121313e+01,2.061656324151002480e+02,2.289361440966715691e+02,-7.345194155924048118e+02,3.411225659411819038e+02,-6.010539131120283400e+02,-2.671126887096593805e+02
5.891620691360656110e+02,-1.327098969726823725e+03,2.372696167904508684e+02,-1.601714782605567507e+03,-3.744969731790916398e+02,-3.299675806332115826e+02,-2.465170061084886868e+02,2.643205018042413030e+02,-1.395219366164308894e+03,1.261249147397651541e+03,1.430986562826109775e+03,5.913910783209535111e+02,5.203675058057178830e+02,3.230234399897265689e+02,7.461365844862304186e+01,1.123664511452745273e+03,-3.704885246141055859e+02,6.463292616969347364e+02,-9.235003464562310000e+02,5.831726388351792139e+02,7.609762244585045892e+02,1.029242116809677555e+03,6.377489440689495837e+01,2.574575362613757079e+02,5.927233555229693138e+02,3.693924875724414392e+02,1.215668571576660952e+03,5.979072894022240234e+02,-5.660207479799369139e+02,2.236154865863335885e+02,8.895968748937407327e+02,-5.828855026485623512e+02,-3.055471976611428317e+02,7.688058561465638263e+01,1.322062950184577232e+02,5.183831068242424180e+02,-1.061887357786715938e+03,5.553085527466033682e+02,3.944967739992472957e+02,3.990573846010514671e+02,-7.852079838459478651e+02,-3.995969436202115048e+02,6.704078296327397766e+02,-2.082941198612638800e+02,1.023534674717496614e+03,4.302847294173533328e+02,6.702433540122232216e+02,4.963223270664682332e+02,6.004732614037629901e+02,-6.192320096860040621e+02
-1.164708023843119190e+04,1.136141391377762375e+03,2.680729238838362562e+03,3.357532832820748808e+03,-3.775400911482912306e+03,6.992424559691468176e+02,-2.023099211207574228e+02,2.524127145685450614e+03,9.975972266061100981e+02,-2.212442738824800927e+03,-8.581929744315998505e+02,-5.222686224236809949e+02,-3.562295379545595893e+02,8.720706049358833525e+02,-1.257592478419246618e+03,1.689068062593226784e+02,-4.010451348430468244e+00,1.736303697539758844e+02,1.457950835618814153e+03,-4.871132424580679299e+02,-2.281303781951732788e+02,1.236497533627575876e+03,2.487693633323961876e+03,-9.408448618652660116e+02,-9.031464358631649247e+02,3.862736826506819625e+02,-4.441993926254868370e+02,2.637807686237246116e+02,-4.192899040618330559e+02,6.263098065668888239e+02,6.019328077631250835e+02,-1.386245169994051821e+03,8.197217831801682451e+02,-2.769975540295112637e+02,-1.133442459070743553e+03,-1.625603964947622671e+03,1.297733870169322017e+03,1.171257284314180822e+02,1.157864452780433567e+03,1.376713101778974249e+02,1.265182904908493242e+02,4.994272657156623154e+02,-3.384512167647584988e+02,-1.411327952626393198e+03,4.024324437038516180e+02,9.007664546668210050e+02,-7.363712444847380993e+02,-4.272147490198019568e+02,-9.106566610196159672e+02,4.286194702735435840e+02
-7.855765996949864530e+03,-7.062230686231264372e+03,6.491379232062236042e+03,2.064739538447731320e+03,-3.630148308910306696e+03,-3.606729774093371361e+02,5.950887237084587468e+03,-3.995290396580726792e+03,4.849238871104153986e+03,9.954351669923746613e+02,4.347515454238446182e+03,-9.048720077167494310e+03,1.986739124672159051e+03,-6.803316166225393999e+02,-1.008797750448161196e+03,-2.260287846921668915e+03,-2.483353305096308304e+03,1.317717543227558679e+02,-1.181054361014920005e+03,-1.238847390765134975e+02,-3.866454598812720633e+03,-2.969102751791429000e+03,-1.651975510569007497e+02,-8.763373812990715805e+02,2.451063086784322877e+03,-1.761228401042105531e+02,-1.331815781281476347e+03,-1.695377265789751618e+03,9.204192474384019533e+02,4.987318929951568975e+02,-1.460385778030322399e+03,4.296383652385767959e+02,-1.842018598519076932e+03,-3.751627160120468943e+03,-2.873919499343254529e+02,2.374236243470302270e+03,2.023106611944962879e+03,-2.387170842697292699e+02,3.403350749970513220e+02,1.732633441907289125e+03,8.298760915116589558e+02,-1.210919978894693486e+03,-1.299911359813078207e+02,1.134231463100938299e+03,1.473234166013572121e+03,2.778235726722803975e+03,-3.330642970161474636e+02,-6.530866869697474613e+02,-8.331112818294368481e+02,-3.382202333443123734e+03
-7.726847811161484060e+03,1.059888105689904478e+04,-6.550186887411829957e+03,7.973438940841839212e+03,3.054608774960930532e+03,-5.715111838370641635e+03,1.385454401097961465e+02,4.828402651118611857e+02,6.910829275577242697e+03,2.902226549600326848e+02,-3.025068743800927678e+03,-6.500337698960196064e+01,3.943146017394183673e+03,-4.639428399593185532e+03,-3.210113284039284736e+03,1.654434551296847530e+03,2.157311954401382536e+03,1.330951282098461093e+02,3.306829521038130224e+02,4.989553883423297265e+01,-2.270950950384686621e+03,-9.160403426015117248e+02,-2.790381144742515858e+02,-3.745036181394304094e+03,-1.605546433922701453e+03,7.387255497744878312e+02,-6.110967900122005858e+01,1.501390089954177938e+03,6.044988166535099481e+02,1.130134489316480995e+03,6.195092750788979856e+02,5.591038612888620492e+02,-7.133629989957132693e+02,-7.295667015267196120e+02,5.551812427228463775e+02,2.534399639998572638e+03,-4.610674169545013683e+02,2.421834793971462716e+02,-3.475955116495291577e+02,5.597391317544478397e+02,1.419104646836633492e+03,1.350217514752637555e+02,5.220031830570304692e+02,1.243182448801416740e+03,-9.101092717756820321e+02,4.095028342979309173e+02,7.917129506305095674e+02,1.325906449980637490e+03,-1.006855558397744858e+03,-2.572492823412346752e+03
-1.112600280227088660e+04,-1.181157093485391442e+03,2.536116003912507040e+03,-2.824877058982117433e+03,-9.360521144598837054e+03,-5.010194769723236163e+02,-4.159038756159563377e+01,-2.271352718659359653e+03,-3.035271441036112719e+03,-2.551573859027994786e+03,8.318768420087378672e+02,-5.886441070142147964e+02,2.642502252463380046e+03,3.694911402754205938e+03,2.729532529957852148e+03,1.297149074841663605e+03,-3.395294537843326907e+03,4.891164710252880923e+02,-2.780528321645289452e+03,-6.423438249106058038e+02,7.419721359715926390e+00,-1.498020175154892968e+03,-4.607332840844323414e+02,-6.250202898767269062e+02,1.026259192476387909e+02,4.832393811211959900e+01,-4.601593885680085805e+02,-1.692609710607834131e+03,4.379081341898113919e+02,1.523011686229895645e+02,-3.105083058893963539e+02,1.400445439172093302e+03,1.542332876909479182e+03,-1.111262478241193776e+03,1.318690306547332511e+03,-5.557295980378805780e+02,1.989121277150114338e+03,2.014766789384995604e+02,2.368070526704950225e+03,5.469777130723545042e+02,-1.351401836690818072e+03,-8.392732331810861979e+02,3.905378675347072885e+02,-2.234837575469175590e+02,-5.420226493451932583e+02,-6.727873306850864310e+02,4.113692803971808871e+02,8.947902939482131046e+01,-1.123477556032278017e+03,-6.983746157787060156e+02
-6.571701218512313972e+03,2.183519458528367977e+03,-5.286466560630274216e+03,-3.602056609416839819e+03,1.464746064611057818e+03,6.975409102733349300e+02,-1.896777538682586510e+03,-4.962254805224019378e+02,3.984598442608228652e+03,5.957792119690892605e+02,-4.567451078381594016e+03,-1.077409200814752467e+03,3.648780432526867571e+03,3.001881752019267537e+02,-4.576286668076269279e+02,-4.152155095924157990e+02,2.312730129666751964e+03,8.235134577204704556e+02,-1.954527936453481232e+02,-2.587249171920504523e+03,8.314681722442221599e+02,-2.774793140032124938e+02,-1.051582816920188407e+03,-1.764926695764601845e+03,-2.016064853553359910e+02,8.481482395289957594e+02,-4.547246953111974221e+02,-2.413833875432495006e+03,7.349943821335734810e+02,-8.498267145068559785e+02,-4.275219705184441636e+02,1.608457190513656087e+03,5.135368456887775892e+02,-1.130096286370786629e+03,-7.354071621337290310e+00,-2.265837888763725005e+03,1.506989542949886300e+03,8.323872482880027519e+02,-9.954786006320933893e+02,4.287327280182029199e+02,-1.107403055053112212e+03,2.957457002752170752e+02,2.667010783553918714e+02,-4.674393744350873590e+02,2.740638052135041107e+02,2.401021918034372860e+01,-3.714518200784521582e+02,-1.005078307909117598e+03,-5.762011392313993241e+01,4.329144153445665779e+02
-5.385157560173888669e+03,-4.395613685614691803e+02,6.056863158251377399e+02,2.909958097567061031e+03,-1.182021082063179847e+03,1.572100940726856493e+02,1.017628276662995745e+03,-3.543340488071553409e+03,5.090603840475101265e+02,-1.213807975894547781e+03,3.729836596061466025e+02,1.613015442883063088e+03,7.490012117007602228e+02,1.058592860020713715e+03,-1.506378881192834172e+02,-1.203029920598892630e+02,1.550851804152007617e+03,8.939930666399592383e+02,2.028500520209281035e+02,-2.301213919012969200e+03,-8.718105113038015830e+00,5.188527183395093516e+02,4.465657790092103596e+02,-4.965760550295996012e+01,-2.026935341802373159e+03,-2.012398586309815528e+03,2.766436815615489309e+02,-1.413531572499047400e+02,1.202459949700282351e+02,-2.502524839396712650e+02,1.247669413938359867e+03,-1.776206458422874221e+03,1.642950758424283777e+03,-6.835929505102703274e+01,3.200600478362668468e+02,-9.506750654994988281e+01,-5.641579733657604265e+02,1.231842856758571969e+02,1.019365477625883841e+03,-7.694986581577131801e+02,-5.316422626257385673e+02,-4.111329163902211690e+02,-6.201669681056388299e+02,-1.631585681527731992e+02,-4.683967214163446897e+02,-4.259843595565542529e+01,8.088871635205955499e+02,-8.906823825344037004e+02,7.050545703970766453e+02,-5.376370308607865809e+02
-2.228647871485373344e+03,1.046917006803142158e+03,-5.575611597147568546e+02,1.026612338693759511e+03,-2.588465189782810739e+03,-1.288452427148891502e+03,-1.012779771825654080e+02,-1.129755240693219321e+03,-1.523785836231549411e+03,-1.644753698150433820e+03,9.896492903295347787e+02,5.730541288905690180e+02,-5.610146393636438944e+01,-8.626051254425092338e+02,2.531262217349640196e+03,4.719039799622738656e+02,-1.488334541240894623e+03,-2.383463436082638054e+03,6.691249521489853578e+02,1.613959270105325743e+02,5.110132779162004368e+00,2.328816110019828400e+01,-3.039683258818349145e+02,1.330710666862670678e+03,9.309307965294473206e+02,1.293378099307961747e+03,-9.568930448373494073e+02,3.636699045048769108e+02,-5.122380848643366562e+02,-7.535607809796426864e+02,-5.117904572484895311e+02,5.065507800331195654e+02,-6.052149408803775259e+02,1.299092612014128235e+03,-7.001121559018919527e+01,-4.550270237623224716e+02,-2.339119930669114353e+02,1.619221231896277004e+03,-1.742139588193715326e+03,5.086977680344531905e+02,1.220943787406952879e+03,1.201222984366290802e+03,1.081768486311585548e+03,-8.588448234084282831e+02,1.131936153293012921e+03,6.119942707785637594e+02,-1.338759062385891809e+02,1.001945800372207941e+03,1.405756764999426423e+03,5.537518650506422091e+02
